algorithm,num_procs,num_doubles_per_proc,seconds
AlltoallVarSize,16,16,0.00013272
AlltoallVarSize,16,32,0.000109971
AlltoallVarSize,16,64,0.00011224
AlltoallVarSize,16,128,0.000132229
AlltoallVarSize,16,256,0.000207489
AlltoallVarSize,16,512,0.000499449
AlltoallVarSize,16,1024,0.00167322
AlltoallVarSize,16,2048,0.00633282
AlltoallVarSize,16,4096,0.0535715
AlltoallVarSize,16,8192,0.0982036
AlltoallVarSize,16,16384,0.391432
AlltoallVarSize_comm_only,16,16,0.000122499
AlltoallVarSize_comm_only,16,32,0.00010345
AlltoallVarSize_comm_only,16,64,0.000102761
AlltoallVarSize_comm_only,16,128,0.000102699
AlltoallVarSize_comm_only,16,256,0.00010596
AlltoallVarSize_comm_only,16,512,0.000114369
AlltoallVarSize_comm_only,16,1024,0.000130429
AlltoallVarSize_comm_only,16,2048,0.00015121
AlltoallVarSize_comm_only,16,4096,0.000195801
AlltoallVarSize_comm_only,16,8192,0.000287869
AlltoallVarSize_comm_only,16,16384,0.00041182
AlltoallVarSize_comm_only,16,32768,0.000680311
AlltoallVarSize_comm_only,16,65536,0.00123935
AlltoallVarSize_comm_only,16,131072,0.00245352
AlltoallVarSize_comm_only,16,262144,0.00537396
AlltoallVarSize_comm_only,16,524288,0.0116164
MPI_Alltoall,16,16,0.0167163
MPI_Alltoall,16,32,1.67704e-05
MPI_Alltoall,16,64,1.75405e-05
MPI_Alltoall,16,128,1.96815e-05
MPI_Alltoall,16,256,2.31791e-05
MPI_Alltoall,16,512,2.93612e-05
MPI_Alltoall,16,1024,8.08811e-05
MPI_Alltoall,16,2048,5.18584e-05
MPI_Alltoall,16,4096,7.07889e-05
MPI_Alltoall,16,8192,0.000110161
MPI_Alltoall,16,16384,0.00019906
MPI_Alltoall,16,32768,0.000412312
MPI_Alltoall,16,65536,0.00080178
MPI_Alltoall,16,131072,0.00167197
MPI_Alltoall,16,262144,0.00310357
MPI_Alltoall,16,524288,0.00617013
