algorithm,num_procs,num_doubles_per_proc,seconds
AlltoallVarSize,16,16,9.9591e-05
AlltoallVarSize,16,32,9.6787e-05
AlltoallVarSize,16,64,0.000103677
AlltoallVarSize,16,128,0.000121681
AlltoallVarSize,16,256,0.000204003
AlltoallVarSize,16,512,0.000508654
AlltoallVarSize,16,1024,0.00167897
AlltoallVarSize,16,2048,0.00637569
AlltoallVarSize,16,4096,0.0248689
AlltoallVarSize,16,8192,0.098694
AlltoallVarSize,16,16384,0.393049
MPI_Alltoall,16,16,1.64051e-05
MPI_Alltoall,16,32,1.65219e-05
MPI_Alltoall,16,64,1.72009e-05
MPI_Alltoall,16,128,1.8647e-05
MPI_Alltoall,16,256,2.2254e-05
MPI_Alltoall,16,512,2.92799e-05
MPI_Alltoall,16,1024,3.90611e-05
MPI_Alltoall,16,2048,4.916e-05
MPI_Alltoall,16,4096,7.01041e-05
MPI_Alltoall,16,8192,0.000109806
MPI_Alltoall,16,16384,0.000199215
