algorithm,num_procs,num_doubles_per_proc,seconds
AlltoallVarSize,16,16,9.9591e-05
AlltoallVarSize,16,32,9.6787e-05
AlltoallVarSize,16,64,0.000103677
AlltoallVarSize,16,128,0.000121681
AlltoallVarSize,16,256,0.000204003
AlltoallVarSize,16,512,0.000508654
AlltoallVarSize,16,1024,0.00167897
AlltoallVarSize,16,2048,0.00637569
AlltoallVarSize,16,4096,0.0248689
AlltoallVarSize,16,8192,0.098694
AlltoallVarSize,16,16384,0.393049
MPI_Alltoall,16,16,1.3726e-05
MPI_Alltoall,16,32,1.5337e-05
MPI_Alltoall,16,64,1.60551e-05
MPI_Alltoall,16,128,1.7493e-05
MPI_Alltoall,16,256,2.08449e-05
MPI_Alltoall,16,512,2.66628e-05
MPI_Alltoall,16,1024,4.1013e-05
MPI_Alltoall,16,2048,4.9629e-05
MPI_Alltoall,16,4096,6.99031e-05
MPI_Alltoall,16,8192,0.00010846
MPI_Alltoall,16,16384,0.000196141
MPI_Alltoall,16,32768,0.000412042
MPI_Alltoall,16,65536,0.000798756
MPI_Alltoall,16,131072,0.00163783
MPI_Alltoall,16,262144,0.00310627
MPI_Alltoall,16,524288,0.00609021
