algorithm,num_procs,num_doubles_per_proc,seconds
AlltoallVarSize,64,64,0.000228367
AlltoallVarSize,64,128,0.000196018
AlltoallVarSize,64,256,0.000307196
AlltoallVarSize,64,512,0.000566675
AlltoallVarSize,64,1024,0.00176747
AlltoallVarSize,64,2048,0.00635499
AlltoallVarSize,64,4096,0.0245558
AlltoallVarSize,64,8192,0.0970496
AlltoallVarSize,64,16384,0.391016
AlltoallVarSize_comm_only,64,64,0.000203932
AlltoallVarSize_comm_only,64,128,0.000177775
AlltoallVarSize_comm_only,64,256,0.000183423
AlltoallVarSize_comm_only,64,512,0.000236764
AlltoallVarSize_comm_only,64,1024,0.000226373
AlltoallVarSize_comm_only,64,2048,0.000281679
AlltoallVarSize_comm_only,64,4096,0.000379093
AlltoallVarSize_comm_only,64,8192,0.000583185
AlltoallVarSize_comm_only,64,16384,0.000931945
AlltoallVarSize_comm_only,64,32768,0.00167602
AlltoallVarSize_comm_only,64,65536,0.00299736
AlltoallVarSize_comm_only,64,131072,0.00582262
AlltoallVarSize_comm_only,64,262144,0.0149162
AlltoallVarSize_comm_only,64,524288,0.0282902
MPI_Alltoall,64,64,4.21231e-05
MPI_Alltoall,64,128,4.17089e-05
MPI_Alltoall,64,256,4.76019e-05
MPI_Alltoall,64,512,5.8439e-05
MPI_Alltoall,64,1024,8.45759e-05
MPI_Alltoall,64,2048,0.000138981
MPI_Alltoall,64,4096,0.000301216
MPI_Alltoall,64,8192,0.000671123
MPI_Alltoall,64,16384,0.00109166
MPI_Alltoall,64,32768,0.00150992
MPI_Alltoall,64,65536,0.00261788
MPI_Alltoall,64,131072,0.00813861
MPI_Alltoall,64,262144,0.0120496
MPI_Alltoall,64,524288,0.0198439
