algorithm,num_procs,num_doubles_per_proc,seconds
Alltoall_local_bruck,64,64,0.000253779
Alltoall_local_bruck,64,128,0.000138886
Alltoall_local_bruck,64,256,0.000141378
Alltoall_local_bruck,64,512,0.000161569
Alltoall_local_bruck,64,1024,0.000250686
Alltoall_local_bruck,64,2048,0.0364869
Alltoall_local_bruck,64,4096,0.0283669
Alltoall_local_bruck,64,8192,0.00431492
Alltoall_local_bruck,64,16384,0.00405941
Alltoall_local_bruck,64,32768,0.00486748
Alltoall_local_bruck,64,65536,0.00772139
Alltoall_local_bruck,64,131072,0.0138867
Alltoall_local_bruck,64,262144,0.0321044
Alltoall_local_bruck,64,524288,0.0669821
alltoall_bruck,64,64,3.28779e-05
alltoall_bruck,64,128,3.74739e-05
alltoall_bruck,64,256,5.19249e-05
alltoall_bruck,64,512,8.0117e-05
alltoall_bruck,64,1024,0.000142075
alltoall_bruck,64,2048,0.000251272
alltoall_bruck,64,4096,0.000555566
alltoall_bruck,64,8192,0.00103238
alltoall_bruck,64,16384,0.00202316
alltoall_bruck,64,32768,0.0100558
alltoall_bruck,64,65536,0.0355488
alltoall_bruck,64,131072,0.0405762
alltoall_bruck,64,262144,0.0532816
alltoall_bruck,64,524288,0.0876489
