algorithm,num_procs,num_doubles_per_proc,seconds
alltoall_local_bruck,64,64,0.000138069
alltoall_local_bruck,64,128,0.000119894
alltoall_local_bruck,64,256,0.000129698
alltoall_local_bruck,64,512,0.000145633
alltoall_local_bruck,64,1024,0.000239558
alltoall_local_bruck,64,2048,0.000273906
alltoall_local_bruck,64,4096,0.000434746
alltoall_local_bruck,64,8192,0.000753047
alltoall_local_bruck,64,16384,0.00141195
alltoall_local_bruck,64,32768,0.00268106
alltoall_local_bruck,64,65536,0.00528797
alltoall_local_bruck,64,131072,0.0114735
alltoall_local_bruck,64,262144,0.0302764
alltoall_local_bruck,64,524288,0.0632148
alltoall_bruck,64,64,3.23291e-05
alltoall_bruck,64,128,3.82011e-05
alltoall_bruck,64,256,5.16751e-05
alltoall_bruck,64,512,8.09469e-05
alltoall_bruck,64,1024,0.000139961
alltoall_bruck,64,2048,0.000249844
alltoall_bruck,64,4096,0.000552537
alltoall_bruck,64,8192,0.00101027
alltoall_bruck,64,16384,0.00198804
alltoall_bruck,64,32768,0.00701244
alltoall_bruck,64,65536,0.0294723
alltoall_bruck,64,131072,0.041695
alltoall_bruck,64,262144,0.0552013
alltoall_bruck,64,524288,0.0889192
