algorithm,num_procs,num_doubles_per_proc,seconds
alltoall_local_bruck,64,64,0.000120958
alltoall_local_bruck,64,128,0.00011813
alltoall_local_bruck,64,256,0.000129338
alltoall_local_bruck,64,512,0.000145832
alltoall_local_bruck,64,1024,0.000247094
alltoall_local_bruck,64,2048,0.000274892
alltoall_local_bruck,64,4096,0.000423935
alltoall_local_bruck,64,8192,0.000762891
alltoall_local_bruck,64,16384,0.00136339
alltoall_local_bruck,64,32768,0.0026584
alltoall_local_bruck,64,65536,0.00544842
alltoall_local_bruck,64,131072,0.0116699
alltoall_local_bruck,64,262144,0.0277573
alltoall_local_bruck,64,524288,0.0610296
alltoall_bruck,64,64,4.0952e-05
alltoall_bruck,64,128,3.6921e-05
alltoall_bruck,64,256,5.10981e-05
alltoall_bruck,64,512,7.91159e-05
alltoall_bruck,64,1024,0.000139926
alltoall_bruck,64,2048,0.00025713
alltoall_bruck,64,4096,0.000555723
alltoall_bruck,64,8192,0.00101061
alltoall_bruck,64,16384,0.00198568
alltoall_bruck,64,32768,0.00710837
alltoall_bruck,64,65536,0.0314709
alltoall_bruck,64,131072,0.043883
alltoall_bruck,64,262144,0.056135
alltoall_bruck,64,524288,0.0856744
