algorithm,num_procs,num_doubles_per_proc,seconds
alltoall_local_bruck,64,64,0.000147199
alltoall_local_bruck,64,128,0.000138186
alltoall_local_bruck,64,256,0.000146683
alltoall_local_bruck,64,512,0.000163087
alltoall_local_bruck,64,1024,0.000251305
alltoall_local_bruck,64,2048,0.0281303
alltoall_local_bruck,64,4096,0.0276444
alltoall_local_bruck,64,8192,0.00490578
alltoall_local_bruck,64,16384,0.00379489
alltoall_local_bruck,64,32768,0.0038646
alltoall_local_bruck,64,65536,0.00713557
alltoall_local_bruck,64,131072,0.0130072
alltoall_local_bruck,64,262144,0.0319572
alltoall_local_bruck,64,524288,0.0703153
alltoall_bruck,64,64,3.4987e-05
alltoall_bruck,64,128,3.83241e-05
alltoall_bruck,64,256,5.1553e-05
alltoall_bruck,64,512,8.05049e-05
alltoall_bruck,64,1024,0.000141893
alltoall_bruck,64,2048,0.000252074
alltoall_bruck,64,4096,0.000559478
alltoall_bruck,64,8192,0.00103362
alltoall_bruck,64,16384,0.00201995
alltoall_bruck,64,32768,0.0108254
alltoall_bruck,64,65536,0.0370739
alltoall_bruck,64,131072,0.0420589
alltoall_bruck,64,262144,0.0522022
alltoall_bruck,64,524288,0.0883499
